path,type,nearest_front_door,front_door_requirement,owns,must_not_own,status,tracked_file_count,disposition,gate,review_state
12_PUBLIC_SITE/papers/paper-n-productive-transcendental-wagers,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-o-strong-weak-emergence-d5,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-p-su3-obstruction-bare-s2,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-t-anti-idolatry-at-scale,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-u-the-practice-bridge,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-v-steelman,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-vi-emergence-as-lens-on-dasein,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-vii-finity-submission,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-w-present-awareness-as-fulcrum,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-x-information-topology-and-macro-constraints,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,27,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/00-corpus,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/00-gardener-nexus,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/00-paradox-suite-audit,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/00-the-extraction-pattern,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-00-index,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-04-zeno,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-05-the-one-and-the-many,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-06-the-ship-of-theseus,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-07-fermi-paradox,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-08-the-liar-paradox,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-09-leibniz-necessary-being,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-10-is-ought,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-11-free-will-vs-determinism,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-12-measurement-problem,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-13-hard-problem,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-14-mind-body,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-15-problem-of-evil,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-16-meaning-of-life,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-18-the-extraction-paradox,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-19-the-hard-problem-of-consciousness,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-20-philosophical-implications,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-21-problem-of-death,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-22-scientific-implications,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-23-the-completion,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-24-the-third-unveiling,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/paradox/pd-25-bell-local-realism,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/partials,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/plainly,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/practice,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/r,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,7,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/r/0,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/r/1,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/r/2,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/r/3,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/r/4,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/r/5,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/r/6,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/read,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/record,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosetta,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosetta-d-series,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,39,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/00-corpus,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/00-selection-methodology,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/00-suda-convergent-reciprocal-symmetry,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/00-suda-value-extraction-deep-synthesis,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/00-the-seven-ologies-per-the-rosetta,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/00-the-seven-philosophical-disciplines,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/00-three-non-western-traditions-and-the-l-levels,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/01-alternative-geometries-and-contradicting-traditions,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/02-rows-columns-deepening-2026-04-25,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/03-rosetta-dac-operating-system,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/04-deep-rumination-2026-04-25,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/05-non-weird-sweep-2026-04-25,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/06-structural-pressure-points-2026-04-25,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/07-mirror-symmetry-falsification-test-2026-04-25,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/rosettad/08-mirror-test-extension-and-failed-mappings-2026-04-25,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
