folder,top_lane,direct_file_count,descendant_file_count,folder_type,k_owner_or_relation,has_README,has_INDEX,has_AGENTS,has_CLAUDE,local_front_door_contract,proposed_disposition,gate,review_state
12_PUBLIC_SITE/will/05-exhaustive-observations,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/06-the-unsaid,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/06a-what-remains-unseen,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/07-the-four-forces-are-the-four-lines,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/08-what-we-havent-said,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/09-path-d-the-amgm-geometry,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/09a-the-lagrangian-question,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/10a-path-d-computation,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/11-phase-zero-complete,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/12-the-spectrum-results,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/13-paths-abc-analysis,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/14-log-form-of-the-power-max-lemma,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/15-log-form-of-the-power-max-lemma,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/16-operator-consistency-audit,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/l1-l7-refinement-audit,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE,90_ARCHIVE,10,281,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31,90_ARCHIVE,4,21,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31/01_TELEOLOGY,90_ARCHIVE,4,4,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31/06_ONTOLOGY,90_ARCHIVE,4,4,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31/07_THEOLOGY,90_ARCHIVE,4,4,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31/08_FRAMEWORK_SUPPORT,90_ARCHIVE,0,5,ARCHIVE,K-7 provenance,false,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31/08_FRAMEWORK_SUPPORT/05_SYNTHESIS,90_ARCHIVE,5,5,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/00_KERNEL_DISTILLATION_2026_07_19,90_ARCHIVE,0,4,ARCHIVE,K-7 provenance,false,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/00_KERNEL_DISTILLATION_2026_07_19/root_staging,90_ARCHIVE,4,4,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT,90_ARCHIVE,3,206,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS,90_ARCHIVE,13,84,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE,90_ARCHIVE,5,50,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/COMMUNITY,90_ARCHIVE,2,2,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY,90_ARCHIVE,2,5,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY/giving,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY/k-star,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY/mesh-economy,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS,90_ARCHIVE,2,5,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS/comprehension,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS/equatorial-balance,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS/four-quadrants,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GEOMETRY,90_ARCHIVE,2,7,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GEOMETRY/conjectures,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GEOMETRY/proofs,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GEOMETRY/visualization,90_ARCHIVE,3,3,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER,90_ARCHIVE,2,5,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER/mesh-solution,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER/open-source-as-mesh,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER/southward-drift,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE,90_ARCHIVE,2,5,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE/dmn,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE/flow,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE/hemispheres,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS,90_ARCHIVE,2,5,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS/ccc,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS/quantum,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS/torus-sphere,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE,90_ARCHIVE,2,5,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE/building,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE/connecting,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE/sitting,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS,90_ARCHIVE,2,6,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/as-above-so-below,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/garden-of-eden,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/nataraja,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/upanishads,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/standalone,90_ARCHIVE,21,21,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION,90_ARCHIVE,0,113,ARCHIVE,K-7 provenance,false,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW,90_ARCHIVE,20,113,ARCHIVE,K-7 provenance,true,true,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/01_CONJECTURES_AND_PROOFS,90_ARCHIVE,2,2,ARCHIVE,K-7 provenance,true,true,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/COMPLETED_REVIEWS,90_ARCHIVE,35,35,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/REVIEW_FEEDBACK,90_ARCHIVE,6,6,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/REVIEW_PACKETS,90_ARCHIVE,36,36,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/REVIEW_PAPERS,90_ARCHIVE,10,10,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/REVIEW_PROOFS,90_ARCHIVE,4,4,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/08_FRAMEWORK_SUPPORT/08_AGENTS,90_ARCHIVE,6,6,ARCHIVE,K-7 provenance,false,false,true,true,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/2026_07_02_PRE_PRUNE,90_ARCHIVE,4,4,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/2026_07_13_gfs_retraction,90_ARCHIVE,3,16,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/2026_07_13_gfs_retraction/canonical,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/2026_07_13_gfs_retraction/experiment_dir_2026-07-02_pooled,90_ARCHIVE,4,4,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/2026_07_13_gfs_retraction/k3_pre_modification_backups,90_ARCHIVE,8,8,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/50_AUDITS,90_ARCHIVE,7,7,ARCHIVE,K-7 provenance,true,false,true,true,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/retired_public_site,90_ARCHIVE,1,1,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/tool_noise,90_ARCHIVE,0,12,ARCHIVE,K-7 provenance,false,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
90_ARCHIVE/tool_noise/2026_07_12_GFS_RETRACTION,90_ARCHIVE,5,5,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/tool_noise/2026_07_17_executor_moves,90_ARCHIVE,3,7,ARCHIVE,K-7 provenance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_COLD,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
90_ARCHIVE/tool_noise/2026_07_17_executor_moves/2026-07-02_gfs_pooled_multiplicative_vs_additive 2,90_ARCHIVE,4,4,ARCHIVE,K-7 provenance,true,false,false,false,PASS,KEEP_COLD,NO_MOVE_PROPOSED,LANE_CLASSIFIED
91_COMPATIBILITY,91_COMPATIBILITY,4,192,COMPATIBILITY,K-7 compatibility,true,false,true,true,PASS,KEEP_SEALED,NO_MOVE_PROPOSED,LANE_CLASSIFIED
91_COMPATIBILITY/01_FOUNDATIONS,91_COMPATIBILITY,53,188,COMPATIBILITY,K-7 compatibility,true,false,true,true,PASS,KEEP_SEALED,NO_MOVE_PROPOSED,LANE_CLASSIFIED
91_COMPATIBILITY/01_FOUNDATIONS/00_THE_TRANSCENDENTAL_TRINITY,91_COMPATIBILITY,41,41,COMPATIBILITY,K-7 compatibility,true,false,true,true,PASS,KEEP_SEALED,NO_MOVE_PROPOSED,LANE_CLASSIFIED
91_COMPATIBILITY/01_FOUNDATIONS/01_FORMAL_SYSTEM,91_COMPATIBILITY,37,37,COMPATIBILITY,K-7 compatibility,true,false,true,true,PASS,KEEP_SEALED,NO_MOVE_PROPOSED,LANE_CLASSIFIED
91_COMPATIBILITY/01_FOUNDATIONS/02_THE_DERIVATION,91_COMPATIBILITY,25,33,COMPATIBILITY,K-7 compatibility,true,false,true,true,PASS,KEEP_SEALED,NO_MOVE_PROPOSED,LANE_CLASSIFIED
91_COMPATIBILITY/01_FOUNDATIONS/02_THE_DERIVATION/90_ARCHIVE,91_COMPATIBILITY,8,8,COMPATIBILITY,K-7 compatibility,false,false,true,true,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_SEALED,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
91_COMPATIBILITY/01_FOUNDATIONS/03_THE_PAPERS,91_COMPATIBILITY,24,24,COMPATIBILITY,K-7 compatibility,true,false,true,true,PASS,KEEP_SEALED,NO_MOVE_PROPOSED,LANE_CLASSIFIED
